"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Myof",0.693181377935091,0.279819906017985,0.35868929042539,0.406223106119749,0.464088030510187,0.526724970561135,0.393936284661926,0.402653923221071,0.367406928984535,0.519963044763734,0.355496547526668,0.544536687679381,0.514814589103268,0.313487627492732,0.388411389001503,0.548105870578059,0.400698210459326,0.372931824644958,0.560016252035926,0.572303073493749,0.581020712052894,0.4938101290863,0.485092490527155,0.506096950544123,0.482760337765454,0.348358181729312,0.402653923221071,0.367406928984535,0.180322501593567,0.313487627492732,0.292106727475808,0.262384628899695,0.255622703102295,0.360645003187135,0.243335881644472,0.234618243085327,0.150600403017455,0.159318041576599,0.21004460016968,0.0420089200339361,0.0840178400678722,0.222331421627504,0.126026760101808,0.138313581559631,0.126026760101808,0.159318041576599,0.0840178400678722,0.138313581559631,0.159318041576599,0.159318041576599,0.180322501593567,0.0630133800509041,0.0420089200339361,0.0420089200339361,0.208088887407936,0.10502230008484,0.126026760101808,0.0840178400678722,0.0630133800509041,0.138313581559631,0.0963046615256953,0.0875870229665505,0.0420089200339361,0.10502230008484,0.108591482983518,0.0630133800509041,0.021004460016968,0.0630133800509041,0.147031220118776,0.0630133800509041,0.10502230008484,0.021004460016968,0.138313581559631,0.0630133800509041,0.117309121542663,0.0963046615256953,0.0630133800509041,0.0420089200339361,0.0963046615256953,0.0840178400678722,0.0630133800509041,0.0630133800509041,0.0542957414917592,0.0433216987849966,0.0433216987849966,0.0343316340208784,0.0433216987849966,0.077653332805875,0.111984966826753,0.0866433975699932,0.0433216987849966,0.0433216987849966,0.0866433975699932,0.0559924834133767,0.0866433975699932,0.0993141821983733,0.108304246962491,0.12996509635499,0.0216608493924983,0.0216608493924983
"Hells",0.021004460016968,0.0753002015087273,0.021004460016968,0.126026760101808,0.0630133800509041,0.021004460016968,0,0.117309121542663,0,0.126026760101808,0.0665825629495824,0.0420089200339361,0,0.0630133800509041,0.021004460016968,0.0840178400678722,0.0963046615256953,0.0630133800509041,0.189040140152712,0.0840178400678722,0.0840178400678722,0.0840178400678722,0.0542957414917592,0.0963046615256953,0.0753002015087273,0.0840178400678722,0.10502230008484,0.0420089200339361,0.0753002015087273,0.159318041576599,0.10502230008484,0.0753002015087273,0.126026760101808,0.0420089200339361,0.10502230008484,0.126026760101808,0.0963046615256953,0.10502230008484,0.225900604526182,0.0630133800509041,0.136357868797887,0.0840178400678722,0.117309121542663,0.0332912814747912,0.168035680135744,0.178366788831823,0.138313581559631,0.192609323051391,0.325398008950599,0.229093347424904,0.216806525967081,0.274671450357518,0.187084427390968,0.180322501593567,0.229093347424904,0.192609323051391,0.222331421627504,0.425271853374973,0.225900604526182,0.222331421627504,0.189040140152712,0.26434034166144,0.262384628899695,0.180322501593567,0.460518847611509,0.213613783068359,0.374168854781936,0.367406928984535,0.255622703102295,0.364214186085813,0.563585434934604,0.360645003187135,0.397505467560604,0.477954124729798,0.304393548933631,0.617881176426364,0.602401612069818,0.5073339806811,0.584589894951572,0.641224716403669,0.379693750442358,0.756194757985995,0.479567594866732,0.566509866362381,0.629475585754327,0.525204996362934,0.447551663557059,0.640870683053949,0.557872739305099,0.492890191127605,0.536211889912601,0.472893232813819,0.418917578185992,0.369898330751184,0.357615749872759,0.496570910991867,0.3106133312235,0.306932611359238,0.438561598792941,0.376732368281335
"Sorbs1",0.138313581559631,0.26434034166144,0.201326961610536,0.138313581559631,0.304393548933631,0.138313581559631,0.364214186085813,0.180322501593567,0.273057980220584,0.330922904611022,0.0630133800509041,0.222331421627504,0.222331421627504,0.150600403017455,0.276627163119263,0.234618243085327,0.168035680135744,0.276627163119263,0.21004460016968,0.362258473324069,0.360645003187135,0.225900604526182,0.147031220118776,0.255622703102295,0.222331421627504,0.180322501593567,0.262384628899695,0.126026760101808,0.201326961610536,0.0753002015087273,0.180322501593567,0.180322501593567,0.126026760101808,0.126026760101808,0.0420089200339361,0.117309121542663,0.10502230008484,0.10502230008484,0.168035680135744,0.0630133800509041,0.0963046615256953,0.0963046615256953,0.0963046615256953,0.021004460016968,0,0.0840178400678722,0.117309121542663,0.0332912814747912,0.126026760101808,0.0840178400678722,0.153793145916177,0.021004460016968,0.147031220118776,0.126026760101808,0.108591482983518,0.0420089200339361,0.0840178400678722,0.243335881644472,0.0630133800509041,0.0840178400678722,0.117309121542663,0.10502230008484,0,0.117309121542663,0.180322501593567,0.0420089200339361,0,0.0753002015087273,0.0963046615256953,0.0840178400678722,0.0963046615256953,0.0875870229665505,0.0840178400678722,0.0840178400678722,0.159318041576599,0.0630133800509041,0.0630133800509041,0.021004460016968,0.159318041576599,0,0.021004460016968,0.138313581559631,0.0630133800509041,0.108304246962491,0.0433216987849966,0.14263588098337,0.0993141821983733,0.077653332805875,0.120975031590872,0.12996509635499,0.0649825481774949,0.0866433975699932,0.120975031590872,0.0649825481774949,0.14263588098337,0.120975031590872,0.12996509635499,0.120975031590872,0.108304246962491,0.0559924834133767
"Pgam1",0.0420089200339361,0.159318041576599,0.204896144509214,0.159318041576599,0.192609323051391,0.159318041576599,0.243335881644472,0.189040140152712,0.168035680135744,0.171604863034423,0.0963046615256953,0.147031220118776,0.196178505950069,0.180322501593567,0.0840178400678722,0.171604863034423,0.243335881644472,0.201326961610536,0.159318041576599,0.255622703102295,0.201326961610536,0.201326961610536,0.26434034166144,0.0840178400678722,0.126026760101808,0.0963046615256953,0.222331421627504,0.192609323051391,0.360645003187135,0.222331421627504,0.285344801678408,0.117309121542663,0.180322501593567,0.159318041576599,0.222331421627504,0.255622703102295,0.126026760101808,0.159318041576599,0.288913984577086,0.243335881644472,0.285344801678408,0.267909524560118,0.162887224475278,0.327353721712344,0.255622703102295,0.255622703102295,0.0963046615256953,0.294062440237553,0.189040140152712,0.189040140152712,0.159318041576599,0.330922904611022,0.336071360271489,0.318636083153199,0.401074650459283,0.423658383238039,0.360645003187135,0.201326961610536,0.252053520203616,0.24690506454315,0.255622703102295,0.276627163119263,0.318636083153199,0.343209726068845,0.309918444594054,0.288913984577086,0.318636083153199,0.189040140152712,0.372931824644958,0.297631623136231,0.385218646102781,0.376501007543636,0.454993951951086,0.252053520203616,0.393936284661926,0.339640543170167,0.465667303271975,0.393936284661926,0.469236486170653,0.397505467560604,0.490240946187622,0.385218646102781,0.35868929042539,0.29794254659512,0.341264245380116,0.424226923085848,0.380905224300851,0.366217610886922,0.28527176196674,0.42790764295011,0.42790764295011,0.294261826730858,0.523541105284221,0.443870943692797,0.350254310144235,0.362925094772615,0.606539049033071,0.46591999683525,0.756501103701846,0.669504768425017
"Nkx2-3",0.21004460016968,0.0840178400678722,0.234618243085327,0.255622703102295,0.171604863034423,0.201326961610536,0.159318041576599,0.222331421627504,0.189040140152712,0.222331421627504,0.159318041576599,0.108591482983518,0.204896144509214,0.168035680135744,0.180322501593567,0.225900604526182,0.168035680135744,0.153793145916177,0.180322501593567,0.273057980220584,0.21004460016968,0.276627163119263,0.24690506454315,0.234618243085327,0.201326961610536,0.10502230008484,0.217182965967037,0.168035680135744,0.222331421627504,0.0630133800509041,0.168035680135744,0.189040140152712,0.147031220118776,0.126026760101808,0.0630133800509041,0.0840178400678722,0.0420089200339361,0.117309121542663,0.0840178400678722,0.0840178400678722,0.0840178400678722,0.0630133800509041,0.10502230008484,0,0.126026760101808,0.0542957414917592,0.0420089200339361,0.0753002015087273,0.0630133800509041,0.0420089200339361,0.0630133800509041,0.0420089200339361,0.0420089200339361,0,0.0420089200339361,0.10502230008484,0.0630133800509041,0.0630133800509041,0.0420089200339361,0.021004460016968,0.021004460016968,0.021004460016968,0.021004460016968,0.021004460016968,0.0420089200339361,0.0630133800509041,0.021004460016968,0.0753002015087273,0.0420089200339361,0.0630133800509041,0.021004460016968,0,0.10502230008484,0.0332912814747912,0.0875870229665505,0.0420089200339361,0.10502230008484,0.0840178400678722,0.021004460016968,0.0630133800509041,0.0630133800509041,0.021004460016968,0.0420089200339361,0,0.0216608493924983,0,0.0903241174342552,0.0216608493924983,0.0433216987849966,0.0343316340208784,0.0216608493924983,0.0649825481774949,0.0433216987849966,0.0433216987849966,0.0433216987849966,0.0649825481774949,0,0.108304246962491,0,0
"Nolc1",0.0753002015087273,0.0420089200339361,0.0420089200339361,0.0630133800509041,0.0630133800509041,0.0542957414917592,0.0630133800509041,0.10502230008484,0.0420089200339361,0.138313581559631,0.021004460016968,0.0630133800509041,0.0332912814747912,0.138313581559631,0.0420089200339361,0.0420089200339361,0.150600403017455,0.0630133800509041,0.0630133800509041,0.138313581559631,0.138313581559631,0.168035680135744,0.0420089200339361,0.0753002015087273,0.10502230008484,0.10502230008484,0.171604863034423,0.201326961610536,0.108591482983518,0.0753002015087273,0.168035680135744,0.138313581559631,0.180322501593567,0.138313581559631,0.0963046615256953,0.166079967374,0.0630133800509041,0.159318041576599,0.180322501593567,0.0840178400678722,0.10502230008484,0.126026760101808,0.180322501593567,0.189040140152712,0.147031220118776,0.189040140152712,0.126026760101808,0.159318041576599,0.180322501593567,0.147031220118776,0.192609323051391,0.150600403017455,0.222331421627504,0.147031220118776,0.0963046615256953,0.0963046615256953,0.126026760101808,0.222331421627504,0.171604863034423,0.168035680135744,0.168035680135744,0.180322501593567,0.21004460016968,0.213613783068359,0.126026760101808,0.21004460016968,0.234618243085327,0.255622703102295,0.192609323051391,0.189040140152712,0.159318041576599,0.234618243085327,0.225900604526182,0.231049060186648,0.35192736462799,0.234618243085327,0.26434034166144,0.243335881644472,0.255622703102295,0.147031220118776,0.213613783068359,0.346778908967524,0.26434034166144,0.279962417066884,0.350254310144235,0.236252514531932,0.267291632438503,0.279962417066884,0.29794254659512,0.276281697202622,0.3106133312235,0.276281697202622,0.241950063181743,0.229279278553363,0.380905224300851,0.108304246962491,0.28527176196674,0.27260097733836,0.44057842757849,0.393576008929231
"Mfsd13a",0.0840178400678722,0.0630133800509041,0.0630133800509041,0.10502230008484,0.0630133800509041,0.0420089200339361,0.0630133800509041,0.0542957414917592,0.0420089200339361,0.021004460016968,0.0420089200339361,0.021004460016968,0.021004460016968,0.021004460016968,0.0420089200339361,0.021004460016968,0.0630133800509041,0.0420089200339361,0.021004460016968,0.147031220118776,0.147031220118776,0.0420089200339361,0.138313581559631,0.10502230008484,0.0630133800509041,0.0420089200339361,0.0630133800509041,0.0630133800509041,0.10502230008484,0.0630133800509041,0.10502230008484,0.0963046615256953,0.0840178400678722,0.0630133800509041,0.0840178400678722,0.0630133800509041,0.0420089200339361,0.021004460016968,0.0753002015087273,0.0420089200339361,0.021004460016968,0.0840178400678722,0.117309121542663,0.0840178400678722,0.0630133800509041,0.021004460016968,0.126026760101808,0.021004460016968,0.0420089200339361,0.117309121542663,0.0840178400678722,0.0630133800509041,0.0840178400678722,0.0963046615256953,0.0963046615256953,0.0630133800509041,0.0630133800509041,0.126026760101808,0.117309121542663,0.0840178400678722,0.0840178400678722,0.0630133800509041,0.180322501593567,0.0963046615256953,0.0630133800509041,0.10502230008484,0.117309121542663,0.147031220118776,0.0963046615256953,0.0840178400678722,0.0420089200339361,0.180322501593567,0.0840178400678722,0.0630133800509041,0.0630133800509041,0.159318041576599,0.126026760101808,0.0332912814747912,0.0840178400678722,0.10502230008484,0.231049060186648,0.117309121542663,0.0963046615256953,0.120975031590872,0.108304246962491,0.108304246962491,0.12996509635499,0.12996509635499,0.12996509635499,0.108304246962491,0.238269343317481,0.12996509635499,0.207618429160865,0.0649825481774949,0.120975031590872,0.0866433975699932,0.14263588098337,0.133645816219252,0.194947644532485,0.306932611359238
"Pdcd4",0.35192736462799,0.189040140152712,0.337684830408422,0.367406928984535,0.364214186085813,0.385218646102781,0.37612456754368,0.418509927577572,0.38878782900146,0.509289693442845,0.26434034166144,0.288913984577086,0.255622703102295,0.379693750442358,0.582634182189828,0.406223106119749,0.364214186085813,0.38288649334108,0.469236486170653,0.339640543170167,0.469236486170653,0.439514387594541,0.430796749035396,0.516051619240245,0.490240946187622,0.411371561780216,0.59883242917114,0.448232026153685,0.509289693442845,0.423316140613228,0.500195614883744,0.556823509137204,0.443083570493219,0.482760337765454,0.5073339806811,0.502527767645445,0.630167997884187,0.565541147696349,0.503764797782422,0.339640543170167,0.556823509137204,0.397505467560604,0.693181377935091,0.439514387594541,0.469236486170653,0.490240946187622,0.573781563317065,0.511245406204589,0.433989491934118,0.502151327645488,0.451801209052364,0.584966334951528,0.542580974917636,0.451424769052407,0.623406072086786,0.430420309035439,0.414940744678894,0.498958584746766,0.624985344848575,0.414940744678894,0.433989491934118,0.563961874934561,0.530294153459813,0.334115647509744,0.73248170520737,0.74071519362945,0.569110330595027,0.451801209052364,0.572679513493705,0.35192736462799,0.593307533510717,0.418509927577572,0.503629817468804,0.553254326238526,0.523532227662413,0.565541147696349,0.544536687679381,0.514814589103268,0.514814589103268,0.409415849018471,0.4406164374179,0.367406928984535,0.397505467560604,0.391559180143682,0.380905224300851,0.510378184500586,0.474910061599368,0.462239276970988,0.496570910991867,0.535719753757347,0.27260097733836,0.536211889912601,0.406246793557611,0.500251630856128,0.362925094772615,0.46591999683525,0.474910061599368,0.438561598792941,0.550158361869739,1.04878136769027
"Tcf7l2",0.355120107526712,0.192609323051391,0.262384628899695,0.315066900254521,0.346778908967524,0.24690506454315,0.234618243085327,0.26434034166144,0.189040140152712,0.330922904611022,0.255622703102295,0.355496547526668,0.385218646102781,0.283389088916663,0.298868653273208,0.305630579070609,0.192609323051391,0.309918444594054,0.388411389001503,0.339640543170167,0.285344801678408,0.372931824644958,0.385218646102781,0.348358181729312,0.435945204695862,0.538158129080573,0.339640543170167,0.346402468967567,0.330922904611022,0.31815886021477,0.330922904611022,0.372931824644958,0.343209726068845,0.385218646102781,0.327353721712344,0.267909524560118,0.297631623136231,0.288913984577086,0.448232026153685,0.216806525967081,0.318636083153199,0.234618243085327,0.346402468967567,0.423658383238039,0.222331421627504,0.330922904611022,0.372931824644958,0.255622703102295,0.364214186085813,0.225900604526182,0.315066900254521,0.393936284661926,0.306349261695376,0.213613783068359,0.400698210459326,0.355120107526712,0.213613783068359,0.306349261695376,0.318636083153199,0.204896144509214,0.285344801678408,0.255622703102295,0.213613783068359,0.297631623136231,0.315066900254521,0.276627163119263,0.318636083153199,0.243335881644472,0.397505467560604,0.276627163119263,0.397505467560604,0.234618243085327,0.204896144509214,0.402653923221071,0.306349261695376,0.348358181729312,0.26434034166144,0.292106727475808,0.271478707458796,0.204896144509214,0.45694966471283,0.297631623136231,0.267909524560118,0.353935030008497,0.241950063181743,0.236252514531932,0.29794254659512,0.27260097733836,0.263610912574241,0.41523685832173,0.431588362814372,0.211299149025127,0.341264245380116,0.194947644532485,0.259930192709979,0.332274180615998,0.263610912574241,0.346573590279973,0.241950063181743,0.0433216987849966
"Atrnl1",0.0630133800509041,0.154169585916133,0.132788685899209,0.0840178400678722,0.117309121542663,0.0840178400678722,0.159318041576599,0.0630133800509041,0.147031220118776,0.10502230008484,0.117309121542663,0.021004460016968,0.0753002015087273,0.0840178400678722,0.0630133800509041,0.168035680135744,0.138313581559631,0.0963046615256953,0.222331421627504,0.10502230008484,0.234618243085327,0.276627163119263,0.199371248848791,0.189040140152712,0.180322501593567,0.168035680135744,0.192609323051391,0.126026760101808,0.0840178400678722,0.10502230008484,0.0840178400678722,0.222331421627504,0.0630133800509041,0.21004460016968,0.138313581559631,0.0963046615256953,0.117309121542663,0.0840178400678722,0.168035680135744,0.183891684492246,0.0840178400678722,0.187084427390968,0.0963046615256953,0.10502230008484,0.162887224475278,0.147031220118776,0.134267175722525,0.204896144509214,0.138313581559631,0.0840178400678722,0.180322501593567,0.171604863034423,0.180322501593567,0.0630133800509041,0.192609323051391,0.178366788831823,0.276627163119263,0.159318041576599,0.117309121542663,0.189040140152712,0.222331421627504,0.108591482983518,0.222331421627504,0.168035680135744,0.180322501593567,0.180322501593567,0.180322501593567,0.0840178400678722,0.159318041576599,0.159318041576599,0.297631623136231,0.201326961610536,0.138313581559631,0.129595943000487,0.276627163119263,0.222331421627504,0.183891684492246,0.255622703102295,0.180322501593567,0.283389088916663,0.301200806034909,0.325398008950599,0.147031220118776,0.29794254659512,0.194947644532485,0.229279278553363,0.254620847810123,0.3106133312235,0.306932611359238,0.276281697202622,0.185957579768366,0.241950063181743,0.250940127945861,0.353935030008497,0.263610912574241,0.409927513421873,0.301235062709427,0.28527176196674,0.409927513421873,0.384585944165113
"Slc18a2",0.6598900964603,0.61825761642632,0.687280042274712,0.428464596273695,0.600069459308117,0.554867796375459,0.727709689546859,0.633225760469291,0.560016252035926,0.656320913561621,0.590114790611995,0.569110330595027,0.614311993527685,0.648363082201025,0.775243505241218,0.676848150640161,0.574258786255494,0.653128170662899,0.701421793555807,0.477954124729798,0.626598814985508,0.712230125190314,0.752625575087317,0.637272166306398,0.70828450229168,0.77167432234254,0.731997555070305,0.750669862325572,0.6666520222577,0.705468199392914,0.817628865275111,0.672801744803054,0.537398321882024,0.602025172069862,0.554867796375459,0.545773717816358,0.738248060554131,0.775243505241218,0.566778177833326,0.678938843715523,0.486194540350515,0.64245481934201,0.586545607713317,0.530294153459813,0.572303073493749,0.581020712052894,0.6666520222577,0.516428059240202,0.523438371922577,0.701421793555807,0.446276313391941,0.58139715205285,0.509666133442801,0.582634182189828,0.470849956307587,0.283389088916663,0.37612456754368,0.379693750442358,0.670221205156378,0.349971651866245,0.401074650459283,0.346402468967567,0.390367101763248,0.316680370391454,0.467280773408909,0.367406928984535,0.402653923221071,0.297631623136231,0.273057980220584,0.423658383238039,0.35192736462799,0.24690506454315,0.325398008950599,0.407460136256727,0.294062440237553,0.320249553290133,0.418509927577572,0.414940744678894,0.262384628899695,0.357075820288457,0.348358181729312,0.304393548933631,0.418509927577572,0.238269343317481,0.276281697202622,0.292244997945309,0.339247416594567,0.348237481358686,0.3106133312235,0.3106133312235,0.27260097733836,0.077653332805875,0.386249835243826,0.16797745024013,0.108304246962491,0.176967515004248,0.14263588098337,0.12996509635499,0.207618429160865,0.0903241174342552
"Pdzd8",0.0840178400678722,0.0840178400678722,0.0840178400678722,0.126026760101808,0.10502230008484,0.213613783068359,0.10502230008484,0.147031220118776,0.147031220118776,0.10502230008484,0.159318041576599,0.147031220118776,0.126026760101808,0.0963046615256953,0.117309121542663,0.0963046615256953,0.147031220118776,0.10502230008484,0.147031220118776,0.138313581559631,0.168035680135744,0.147031220118776,0.0840178400678722,0.168035680135744,0.0963046615256953,0.180322501593567,0.126026760101808,0.10502230008484,0.129595943000487,0.180322501593567,0.213613783068359,0.201326961610536,0.222331421627504,0.10502230008484,0.10502230008484,0.147031220118776,0.150600403017455,0.108591482983518,0.159318041576599,0.159318041576599,0.168035680135744,0.192609323051391,0.279819906017985,0.117309121542663,0.180322501593567,0.180322501593567,0.222331421627504,0.171604863034423,0.10502230008484,0.126026760101808,0.243335881644472,0.22946978742486,0.309918444594054,0.10502230008484,0.276627163119263,0.213613783068359,0.26434034166144,0.225900604526182,0.315066900254521,0.0753002015087273,0.213613783068359,0.180322501593567,0.138313581559631,0.145075507357032,0.147031220118776,0.126026760101808,0.327353721712344,0.180322501593567,0.234618243085327,0.189040140152712,0.364214186085813,0.213613783068359,0.171604863034423,0.255622703102295,0.243335881644472,0.330922904611022,0.192609323051391,0.285344801678408,0.234618243085327,0.213613783068359,0.285344801678408,0.214850813205336,0.234618243085327,0.173286795139986,0.185957579768366,0.250940127945861,0.173286795139986,0.254620847810123,0.27260097733836,0.238269343317481,0.263610912574241,0.263610912574241,0.229279278553363,0.449568492342608,0.42790764295011,0.384585944165113,0.27260097733836,0.259930192709979,0.379276599265257,0.27260097733836
"Gria3",0.117309121542663,0.10502230008484,0.147031220118776,0.168035680135744,0.138313581559631,0.10502230008484,0.0420089200339361,0.10502230008484,0.183891684492246,0.168035680135744,0.250097807441872,0.225900604526182,0.150600403017455,0.14188276445831,0.117309121542663,0.180322501593567,0.108591482983518,0.0753002015087273,0.171604863034423,0.220375708865759,0.126026760101808,0.21004460016968,0.201326961610536,0.330922904611022,0.255622703102295,0.117309121542663,0.201326961610536,0.306349261695376,0.234618243085327,0.213613783068359,0.243335881644472,0.180322501593567,0.225046941587797,0.24690506454315,0.192609323051391,0.321828826051921,0.38878782900146,0.292483167475764,0.222331421627504,0.208088887407936,0.180322501593567,0.208088887407936,0.196178505950069,0.171604863034423,0.343765760573942,0.220375708865759,0.199371248848791,0.243335881644472,0.283389088916663,0.280196346017941,0.27110226745884,0.259191886000973,0.3344920875097,0.222331421627504,0.297631623136231,0.283389088916663,0.138313581559631,0.379693750442358,0.298868653273208,0.213613783068359,0.337684830408422,0.376501007543636,0.330922904611022,0.330922904611022,0.192609323051391,0.322205266051877,0.192609323051391,0.309918444594054,0.204896144509214,0.364214186085813,0.280196346017941,0.343209726068845,0.334115647509744,0.222331421627504,0.297631623136231,0.379693750442358,0.297631623136231,0.304393548933631,0.423658383238039,0.364214186085813,0.386455676239759,0.409792289018428,0.180322501593567,0.250940127945861,0.359244374908353,0.3370913893606,0.376871566729753,0.382569115379564,0.391559180143682,0.332274180615998,0.41523685832173,0.425890814164561,0.45324921220687,0.633017107170171,0.56852669514793,0.654289752812714,0.664548361231997,0.633509243325425,0.546865845755432,0.664160157482042
"Flna",0.138313581559631,0.231049060186648,0.147031220118776,0.243335881644472,0.27110226745884,0.21004460016968,0.267909524560118,0.201326961610536,0.318636083153199,0.117309121542663,0.243335881644472,0.147031220118776,0.222331421627504,0.243335881644472,0.318636083153199,0.318636083153199,0.481523307628477,0.201326961610536,0.147031220118776,0.26434034166144,0.192609323051391,0.243335881644472,0.168035680135744,0.147031220118776,0.346402468967567,0.237810985984049,0.168035680135744,0.234618243085327,0.180322501593567,0.393936284661926,0.280196346017941,0.267909524560118,0.343209726068845,0.36936264174628,0.36936264174628,0.315066900254521,0.318636083153199,0.393936284661926,0.225900604526182,0.243335881644472,0.309918444594054,0.348358181729312,0.26434034166144,0.267909524560118,0.243335881644472,0.267909524560118,0.36936264174628,0.292106727475808,0.393936284661926,0.372931824644958,0.348358181729312,0.322205266051877,0.309918444594054,0.259191886000973,0.469236486170653,0.279819906017985,0.252053520203616,0.26434034166144,0.36936264174628,0.313111187492776,0.276627163119263,0.26434034166144,0.402653923221071,0.397505467560604,0.448232026153685,0.427227566136717,0.433989491934118,0.467280773408909,0.484716050527199,0.381649463204103,0.330922904611022,0.451424769052407,0.472429229069375,0.285344801678408,0.4938101290863,0.35192736462799,0.385218646102781,0.372931824644958,0.406223106119749,0.446276313391941,0.448232026153685,0.402653923221071,0.327353721712344,0.45324921220687,0.406246793557611,0.474910061599368,0.341264245380116,0.435269082678634,0.536211889912601,0.487580846227748,0.42790764295011,0.460222448185439,0.41322002953618,0.418917578185992,0.28527176196674,0.436897707714228,0.397256728793493,0.500251630856128,0.514551040520103,0.720540844645373
"Atp6ap1",0.168035680135744,0.138313581559631,0.0963046615256953,0.255622703102295,0.138313581559631,0.0840178400678722,0.126026760101808,0.0753002015087273,0.180322501593567,0.0630133800509041,0.0420089200339361,0.0963046615256953,0.147031220118776,0.138313581559631,0.0963046615256953,0.0840178400678722,0.117309121542663,0.126026760101808,0.0630133800509041,0.138313581559631,0.159318041576599,0.180322501593567,0.147031220118776,0.0840178400678722,0.0963046615256953,0.0630133800509041,0.0420089200339361,0.0840178400678722,0.0420089200339361,0.150600403017455,0.0420089200339361,0.189040140152712,0.159318041576599,0.147031220118776,0.0840178400678722,0,0.180322501593567,0.147031220118776,0.0840178400678722,0.0840178400678722,0.168035680135744,0.147031220118776,0.162887224475278,0.168035680135744,0.0963046615256953,0.0630133800509041,0.126026760101808,0.276627163119263,0.171604863034423,0.150600403017455,0.243335881644472,0.180322501593567,0.138313581559631,0.180322501593567,0.021004460016968,0.0840178400678722,0.10502230008484,0.147031220118776,0.147031220118776,0.147031220118776,0.126026760101808,0.10502230008484,0.138313581559631,0.229093347424904,0.0840178400678722,0.189040140152712,0.234618243085327,0.243335881644472,0.138313581559631,0.0963046615256953,0.0630133800509041,0.171604863034423,0.180322501593567,0.201326961610536,0.126026760101808,0.126026760101808,0.147031220118776,0.168035680135744,0.10502230008484,0.168035680135744,0.147031220118776,0.276627163119263,0.138313581559631,0.173286795139986,0.229279278553363,0.0993141821983733,0.207618429160865,0.14263588098337,0.254620847810123,0.173286795139986,0.198628364396747,0.185957579768366,0.194947644532485,0.250940127945861,0.241950063181743,0.223581729903552,0.229279278553363,0.151625945747488,0.229279278553363,0.29794254659512
"Zc3h12b",0.0630133800509041,0.213613783068359,0.216806525967081,0.325398008950599,0.222331421627504,0.225900604526182,0.189040140152712,0.231049060186648,0.267909524560118,0.213613783068359,0.27110226745884,0.180322501593567,0.180322501593567,0.231049060186648,0.147031220118776,0.222331421627504,0.26434034166144,0.248142094680127,0.26434034166144,0.262384628899695,0.360645003187135,0.381172240265675,0.252053520203616,0.343209726068845,0.348358181729312,0.222331421627504,0.36936264174628,0.159318041576599,0.117309121542663,0.267909524560118,0.180322501593567,0.168035680135744,0.274671450357518,0.213613783068359,0.201326961610536,0.330922904611022,0.183891684492246,0.168035680135744,0.24690506454315,0.10502230008484,0.220375708865759,0.276627163119263,0.213613783068359,0.171604863034423,0.196178505950069,0.150600403017455,0.159318041576599,0.171604863034423,0.153793145916177,0.0840178400678722,0.189040140152712,0.0630133800509041,0.159318041576599,0.216806525967081,0.108591482983518,0.147031220118776,0.171604863034423,0.159318041576599,0.276627163119263,0.222331421627504,0.225900604526182,0.225900604526182,0.117309121542663,0.129595943000487,0.208088887407936,0.159318041576599,0.231049060186648,0.21004460016968,0.147031220118776,0.171604863034423,0.150600403017455,0.189040140152712,0.10502230008484,0.168035680135744,0.126026760101808,0.138313581559631,0.0630133800509041,0.26434034166144,0.183891684492246,0.183891684492246,0.201326961610536,0.0907797658652724,0.231049060186648,0.229279278553363,0.0866433975699932,0.12996509635499,0.0993141821983733,0.344944965244378,0.151625945747488,0.185957579768366,0.14263588098337,0.216608493924983,0.185957579768366,0.120975031590872,0.185957579768366,0.229279278553363,0.108304246962491,0.0433216987849966,0.0433216987849966,0.0433216987849966
